,REF_DATE,GEO,Housing_Type,PRICE_INDEX,City,Province
4676,1988-11-01,"Vancouver, British Columbia",House only,84.1,Vancouver,British Columbia
4677,1988-11-01,"Vancouver, British Columbia",Land only,60.3,Vancouver,British Columbia
4678,1988-11-01,"Victoria, British Columbia",House only,157.7,Victoria,British Columbia
4679,1988-11-01,"Victoria, British Columbia",Land only,39.2,Victoria,British Columbia
4680,1988-12-01,Canada,House only,54.6,St. John's,Newfoundland and Labrador
4681,1988-12-01,Canada,Land only,56.2,St. John's,Newfoundland and Labrador
4682,1988-12-01,Atlantic Region,House only,57.8,Halifax,Nova Scotia
4683,1988-12-01,Atlantic Region,Land only,49.9,Halifax,Nova Scotia
4684,1988-12-01,Newfoundland and Labrador,House only,43.9,Saint John,Fredericton
4685,1988-12-01,Newfoundland and Labrador,Land only,38.5,Saint John,Fredericton
4686,1988-12-01,"St. John's, Newfoundland and Labrador",House only,43.9,Québec,Quebec
4687,1988-12-01,"St. John's, Newfoundland and Labrador",Land only,38.5,Québec,Quebec
4688,1988-12-01,Nova Scotia,House only,54.5,Montréal,Quebec
4689,1988-12-01,Nova Scotia,Land only,57.8,Montréal,Quebec
4690,1988-12-01,"Halifax, Nova Scotia",House only,54.5,Ottawa-Gatineau,Ontario part
4691,1988-12-01,"Halifax, Nova Scotia",Land only,57.8,Ottawa-Gatineau,Ontario part
4692,1988-12-01,New Brunswick,House only,82.1,Toronto,Ontario
4693,1988-12-01,New Brunswick,Land only,68.1,Toronto,Ontario
4694,1988-12-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,82.1,Hamilton,Ontario
4695,1988-12-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,68.1,Hamilton,Ontario
4696,1988-12-01,Quebec,House only,52.6,St. Catharines-Niagara,Ontario
4697,1988-12-01,Quebec,Land only,45.8,St. Catharines-Niagara,Ontario
4698,1988-12-01,"Québec, Quebec",House only,57.4,Kitchener-Cambridge-Waterloo,Ontario
4699,1988-12-01,"Québec, Quebec",Land only,37.5,Kitchener-Cambridge-Waterloo,Ontario
4700,1988-12-01,"Montréal, Quebec",House only,51.7,London,Ontario
4701,1988-12-01,"Montréal, Quebec",Land only,48.5,London,Ontario
4702,1988-12-01,Ontario,House only,53.0,Windsor,Ontario
4703,1988-12-01,Ontario,Land only,74.4,Windsor,Ontario
4704,1988-12-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,48.7,Greater Sudbury,Ontario
4705,1988-12-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,69.6,Greater Sudbury,Ontario
4706,1988-12-01,"Toronto, Ontario",House only,53.0,Winnipeg,Manitoba
4707,1988-12-01,"Toronto, Ontario",Land only,76.5,Winnipeg,Manitoba
4708,1988-12-01,"Hamilton, Ontario",House only,51.5,Regina,Saskatchewan
4709,1988-12-01,"Hamilton, Ontario",Land only,72.5,Regina,Saskatchewan
4710,1988-12-01,"St. Catharines-Niagara, Ontario",House only,48.6,Saskatoon,Saskatchewan
4711,1988-12-01,"St. Catharines-Niagara, Ontario",Land only,66.8,Saskatoon,Saskatchewan
4712,1988-12-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,57.1,Calgary,Alberta
4713,1988-12-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.2,Calgary,Alberta
4714,1988-12-01,"London, Ontario",House only,48.8,Edmonton,Alberta
4715,1988-12-01,"London, Ontario",Land only,79.1,Edmonton,Alberta
4716,1988-12-01,"Windsor, Ontario",House only,81.5,Vancouver,British Columbia
4717,1988-12-01,"Windsor, Ontario",Land only,63.6,Vancouver,British Columbia
4718,1988-12-01,"Greater Sudbury, Ontario",House only,80.6,Victoria,British Columbia
4719,1988-12-01,"Greater Sudbury, Ontario",Land only,69.2,Victoria,British Columbia
4720,1988-12-01,Prairie Region,House only,33.5,St. John's,Newfoundland and Labrador
4721,1988-12-01,Prairie Region,Land only,30.1,St. John's,Newfoundland and Labrador
4722,1988-12-01,Manitoba,House only,40.3,Halifax,Nova Scotia
4723,1988-12-01,Manitoba,Land only,32.6,Halifax,Nova Scotia
4724,1988-12-01,"Winnipeg, Manitoba",House only,40.3,Saint John,Fredericton
4725,1988-12-01,"Winnipeg, Manitoba",Land only,32.6,Saint John,Fredericton
4726,1988-12-01,Saskatchewan,House only,32.2,Québec,Quebec
4727,1988-12-01,Saskatchewan,Land only,33.1,Québec,Quebec
4728,1988-12-01,"Regina, Saskatchewan",House only,25.2,Montréal,Quebec
4729,1988-12-01,"Regina, Saskatchewan",Land only,27.1,Montréal,Quebec
4730,1988-12-01,"Saskatoon, Saskatchewan",House only,40.3,Ottawa-Gatineau,Ontario part
4731,1988-12-01,"Saskatoon, Saskatchewan",Land only,37.9,Ottawa-Gatineau,Ontario part
4732,1988-12-01,Alberta,House only,31.8,Toronto,Ontario
4733,1988-12-01,Alberta,Land only,28.0,Toronto,Ontario
4734,1988-12-01,"Calgary, Alberta",House only,28.8,Hamilton,Ontario
4735,1988-12-01,"Calgary, Alberta",Land only,25.5,Hamilton,Ontario
4736,1988-12-01,"Edmonton, Alberta",House only,37.6,St. Catharines-Niagara,Ontario
4737,1988-12-01,"Edmonton, Alberta",Land only,32.2,St. Catharines-Niagara,Ontario
4738,1988-12-01,British Columbia,House only,89.7,Kitchener-Cambridge-Waterloo,Ontario
4739,1988-12-01,British Columbia,Land only,57.8,Kitchener-Cambridge-Waterloo,Ontario
4740,1988-12-01,"Vancouver, British Columbia",House only,84.1,London,Ontario
4741,1988-12-01,"Vancouver, British Columbia",Land only,61.1,London,Ontario
4742,1988-12-01,"Victoria, British Columbia",House only,159.5,Windsor,Ontario
4743,1988-12-01,"Victoria, British Columbia",Land only,39.4,Windsor,Ontario
4744,1989-01-01,Canada,House only,54.7,Greater Sudbury,Ontario
4745,1989-01-01,Canada,Land only,57.6,Greater Sudbury,Ontario
4746,1989-01-01,Atlantic Region,House only,57.9,Winnipeg,Manitoba
4747,1989-01-01,Atlantic Region,Land only,50.1,Winnipeg,Manitoba
4748,1989-01-01,Newfoundland and Labrador,House only,44.0,Regina,Saskatchewan
4749,1989-01-01,Newfoundland and Labrador,Land only,38.5,Regina,Saskatchewan
4750,1989-01-01,"St. John's, Newfoundland and Labrador",House only,44.0,Saskatoon,Saskatchewan
4751,1989-01-01,"St. John's, Newfoundland and Labrador",Land only,38.5,Saskatoon,Saskatchewan
4752,1989-01-01,Nova Scotia,House only,54.7,Calgary,Alberta
4753,1989-01-01,Nova Scotia,Land only,58.2,Calgary,Alberta
4754,1989-01-01,"Halifax, Nova Scotia",House only,54.7,Edmonton,Alberta
4755,1989-01-01,"Halifax, Nova Scotia",Land only,58.2,Edmonton,Alberta
4756,1989-01-01,New Brunswick,House only,82.1,Vancouver,British Columbia
4757,1989-01-01,New Brunswick,Land only,68.1,Vancouver,British Columbia
4758,1989-01-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,82.1,Victoria,British Columbia
4759,1989-01-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,68.1,Victoria,British Columbia
4760,1989-01-01,Quebec,House only,52.6,St. John's,Newfoundland and Labrador
4761,1989-01-01,Quebec,Land only,46.0,St. John's,Newfoundland and Labrador
4762,1989-01-01,"Québec, Quebec",House only,57.6,Halifax,Nova Scotia
4763,1989-01-01,"Québec, Quebec",Land only,37.9,Halifax,Nova Scotia
4764,1989-01-01,"Montréal, Quebec",House only,51.6,Saint John,Fredericton
4765,1989-01-01,"Montréal, Quebec",Land only,48.6,Saint John,Fredericton
4766,1989-01-01,Ontario,House only,52.9,Québec,Quebec
4767,1989-01-01,Ontario,Land only,77.5,Québec,Quebec
4768,1989-01-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,49.0,Montréal,Quebec
4769,1989-01-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,69.6,Montréal,Quebec
4770,1989-01-01,"Toronto, Ontario",House only,52.7,Ottawa-Gatineau,Ontario part
4771,1989-01-01,"Toronto, Ontario",Land only,81.0,Ottawa-Gatineau,Ontario part
4772,1989-01-01,"Hamilton, Ontario",House only,51.9,Toronto,Ontario
4773,1989-01-01,"Hamilton, Ontario",Land only,72.5,Toronto,Ontario
4774,1989-01-01,"St. Catharines-Niagara, Ontario",House only,49.0,Hamilton,Ontario
4775,1989-01-01,"St. Catharines-Niagara, Ontario",Land only,66.8,Hamilton,Ontario
4776,1989-01-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,57.2,St. Catharines-Niagara,Ontario
4777,1989-01-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.9,St. Catharines-Niagara,Ontario
4778,1989-01-01,"London, Ontario",House only,49.1,Kitchener-Cambridge-Waterloo,Ontario
4779,1989-01-01,"London, Ontario",Land only,80.8,Kitchener-Cambridge-Waterloo,Ontario
4780,1989-01-01,"Windsor, Ontario",House only,81.8,London,Ontario
4781,1989-01-01,"Windsor, Ontario",Land only,64.4,London,Ontario
4782,1989-01-01,"Greater Sudbury, Ontario",House only,80.6,Windsor,Ontario
4783,1989-01-01,"Greater Sudbury, Ontario",Land only,69.2,Windsor,Ontario
4784,1989-01-01,Prairie Region,House only,33.5,Greater Sudbury,Ontario
4785,1989-01-01,Prairie Region,Land only,30.1,Greater Sudbury,Ontario
4786,1989-01-01,Manitoba,House only,40.2,Winnipeg,Manitoba
4787,1989-01-01,Manitoba,Land only,32.6,Winnipeg,Manitoba
4788,1989-01-01,"Winnipeg, Manitoba",House only,40.2,Regina,Saskatchewan
4789,1989-01-01,"Winnipeg, Manitoba",Land only,32.6,Regina,Saskatchewan
4790,1989-01-01,Saskatchewan,House only,32.2,Saskatoon,Saskatchewan
4791,1989-01-01,Saskatchewan,Land only,33.1,Saskatoon,Saskatchewan
4792,1989-01-01,"Regina, Saskatchewan",House only,25.2,Calgary,Alberta
4793,1989-01-01,"Regina, Saskatchewan",Land only,27.1,Calgary,Alberta
4794,1989-01-01,"Saskatoon, Saskatchewan",House only,40.2,Edmonton,Alberta
4795,1989-01-01,"Saskatoon, Saskatchewan",Land only,38.0,Edmonton,Alberta
4796,1989-01-01,Alberta,House only,31.9,Vancouver,British Columbia
4797,1989-01-01,Alberta,Land only,28.0,Vancouver,British Columbia
4798,1989-01-01,"Calgary, Alberta",House only,28.8,Victoria,British Columbia
4799,1989-01-01,"Calgary, Alberta",Land only,25.5,Victoria,British Columbia
4800,1989-01-01,"Edmonton, Alberta",House only,37.7,St. John's,Newfoundland and Labrador
4801,1989-01-01,"Edmonton, Alberta",Land only,32.2,St. John's,Newfoundland and Labrador
4802,1989-01-01,British Columbia,House only,91.7,Halifax,Nova Scotia
4803,1989-01-01,British Columbia,Land only,58.0,Halifax,Nova Scotia
4804,1989-01-01,"Vancouver, British Columbia",House only,86.0,Saint John,Fredericton
4805,1989-01-01,"Vancouver, British Columbia",Land only,61.1,Saint John,Fredericton
4806,1989-01-01,"Victoria, British Columbia",House only,164.2,Québec,Quebec
4807,1989-01-01,"Victoria, British Columbia",Land only,40.8,Québec,Quebec
4808,1989-02-01,Canada,House only,55.6,Montréal,Quebec
4809,1989-02-01,Canada,Land only,60.3,Montréal,Quebec
4810,1989-02-01,Atlantic Region,House only,58.5,Ottawa-Gatineau,Ontario part
4811,1989-02-01,Atlantic Region,Land only,50.6,Ottawa-Gatineau,Ontario part
4812,1989-02-01,Newfoundland and Labrador,House only,45.1,Toronto,Ontario
4813,1989-02-01,Newfoundland and Labrador,Land only,38.5,Toronto,Ontario
4814,1989-02-01,"St. John's, Newfoundland and Labrador",House only,45.1,Hamilton,Ontario
4815,1989-02-01,"St. John's, Newfoundland and Labrador",Land only,38.5,Hamilton,Ontario
4816,1989-02-01,Nova Scotia,House only,54.8,St. Catharines-Niagara,Ontario
4817,1989-02-01,Nova Scotia,Land only,58.2,St. Catharines-Niagara,Ontario
4818,1989-02-01,"Halifax, Nova Scotia",House only,54.8,Kitchener-Cambridge-Waterloo,Ontario
4819,1989-02-01,"Halifax, Nova Scotia",Land only,58.2,Kitchener-Cambridge-Waterloo,Ontario
4820,1989-02-01,New Brunswick,House only,84.0,London,Ontario
4821,1989-02-01,New Brunswick,Land only,70.5,London,Ontario
4822,1989-02-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,84.0,Windsor,Ontario
4823,1989-02-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,70.5,Windsor,Ontario
4824,1989-02-01,Quebec,House only,52.7,Greater Sudbury,Ontario
4825,1989-02-01,Quebec,Land only,46.3,Greater Sudbury,Ontario
4826,1989-02-01,"Québec, Quebec",House only,58.2,Winnipeg,Manitoba
4827,1989-02-01,"Québec, Quebec",Land only,38.4,Winnipeg,Manitoba
4828,1989-02-01,"Montréal, Quebec",House only,51.6,Regina,Saskatchewan
4829,1989-02-01,"Montréal, Quebec",Land only,48.8,Regina,Saskatchewan
4830,1989-02-01,Ontario,House only,53.7,Saskatoon,Saskatchewan
4831,1989-02-01,Ontario,Land only,81.7,Saskatoon,Saskatchewan
4832,1989-02-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,49.4,Calgary,Alberta
4833,1989-02-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,70.6,Calgary,Alberta
4834,1989-02-01,"Toronto, Ontario",House only,53.7,Edmonton,Alberta
4835,1989-02-01,"Toronto, Ontario",Land only,86.5,Edmonton,Alberta
4836,1989-02-01,"Hamilton, Ontario",House only,52.1,Vancouver,British Columbia
4837,1989-02-01,"Hamilton, Ontario",Land only,72.5,Vancouver,British Columbia
4838,1989-02-01,"St. Catharines-Niagara, Ontario",House only,49.3,Victoria,British Columbia
4839,1989-02-01,"St. Catharines-Niagara, Ontario",Land only,66.8,Victoria,British Columbia
4840,1989-02-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,58.6,St. John's,Newfoundland and Labrador
4841,1989-02-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,87.0,St. John's,Newfoundland and Labrador
4842,1989-02-01,"London, Ontario",House only,49.9,Halifax,Nova Scotia
4843,1989-02-01,"London, Ontario",Land only,82.3,Halifax,Nova Scotia
4844,1989-02-01,"Windsor, Ontario",House only,85.2,Saint John,Fredericton
4845,1989-02-01,"Windsor, Ontario",Land only,72.1,Saint John,Fredericton
4846,1989-02-01,"Greater Sudbury, Ontario",House only,80.6,Québec,Quebec
4847,1989-02-01,"Greater Sudbury, Ontario",Land only,71.4,Québec,Quebec
4848,1989-02-01,Prairie Region,House only,33.8,Montréal,Quebec
4849,1989-02-01,Prairie Region,Land only,30.7,Montréal,Quebec
4850,1989-02-01,Manitoba,House only,40.1,Ottawa-Gatineau,Ontario part
4851,1989-02-01,Manitoba,Land only,32.6,Ottawa-Gatineau,Ontario part
4852,1989-02-01,"Winnipeg, Manitoba",House only,40.1,Toronto,Ontario
4853,1989-02-01,"Winnipeg, Manitoba",Land only,32.6,Toronto,Ontario
4854,1989-02-01,Saskatchewan,House only,32.3,Hamilton,Ontario
4855,1989-02-01,Saskatchewan,Land only,33.1,Hamilton,Ontario
4856,1989-02-01,"Regina, Saskatchewan",House only,25.3,St. Catharines-Niagara,Ontario
4857,1989-02-01,"Regina, Saskatchewan",Land only,27.1,St. Catharines-Niagara,Ontario
4858,1989-02-01,"Saskatoon, Saskatchewan",House only,40.2,Kitchener-Cambridge-Waterloo,Ontario
4859,1989-02-01,"Saskatoon, Saskatchewan",Land only,38.0,Kitchener-Cambridge-Waterloo,Ontario
4860,1989-02-01,Alberta,House only,32.2,London,Ontario
4861,1989-02-01,Alberta,Land only,28.8,London,Ontario
4862,1989-02-01,"Calgary, Alberta",House only,29.0,Windsor,Ontario
4863,1989-02-01,"Calgary, Alberta",Land only,26.6,Windsor,Ontario
4864,1989-02-01,"Edmonton, Alberta",House only,38.2,Greater Sudbury,Ontario
4865,1989-02-01,"Edmonton, Alberta",Land only,32.6,Greater Sudbury,Ontario
4866,1989-02-01,British Columbia,House only,95.8,Winnipeg,Manitoba
4867,1989-02-01,British Columbia,Land only,61.4,Winnipeg,Manitoba
4868,1989-02-01,"Vancouver, British Columbia",House only,90.2,Regina,Saskatchewan
4869,1989-02-01,"Vancouver, British Columbia",Land only,65.1,Regina,Saskatchewan
4870,1989-02-01,"Victoria, British Columbia",House only,165.5,Saskatoon,Saskatchewan
4871,1989-02-01,"Victoria, British Columbia",Land only,41.4,Saskatoon,Saskatchewan
4872,1989-03-01,Canada,House only,56.1,Calgary,Alberta
4873,1989-03-01,Canada,Land only,62.5,Calgary,Alberta
4874,1989-03-01,Atlantic Region,House only,58.5,Edmonton,Alberta
4875,1989-03-01,Atlantic Region,Land only,50.8,Edmonton,Alberta
4876,1989-03-01,Newfoundland and Labrador,House only,45.2,Vancouver,British Columbia
4877,1989-03-01,Newfoundland and Labrador,Land only,38.5,Vancouver,British Columbia
4878,1989-03-01,"St. John's, Newfoundland and Labrador",House only,45.2,Victoria,British Columbia
4879,1989-03-01,"St. John's, Newfoundland and Labrador",Land only,38.5,Victoria,British Columbia
4880,1989-03-01,Nova Scotia,House only,54.8,St. John's,Newfoundland and Labrador
4881,1989-03-01,Nova Scotia,Land only,58.5,St. John's,Newfoundland and Labrador
4882,1989-03-01,"Halifax, Nova Scotia",House only,54.8,Halifax,Nova Scotia
4883,1989-03-01,"Halifax, Nova Scotia",Land only,58.5,Halifax,Nova Scotia
4884,1989-03-01,New Brunswick,House only,84.0,Saint John,Fredericton
4885,1989-03-01,New Brunswick,Land only,70.5,Saint John,Fredericton
4886,1989-03-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,84.0,Québec,Quebec
4887,1989-03-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,70.5,Québec,Quebec
4888,1989-03-01,Quebec,House only,53.0,Montréal,Quebec
4889,1989-03-01,Quebec,Land only,46.3,Montréal,Quebec
4890,1989-03-01,"Québec, Quebec",House only,58.7,Ottawa-Gatineau,Ontario part
4891,1989-03-01,"Québec, Quebec",Land only,38.6,Ottawa-Gatineau,Ontario part
4892,1989-03-01,"Montréal, Quebec",House only,51.9,Toronto,Ontario
4893,1989-03-01,"Montréal, Quebec",Land only,48.8,Toronto,Ontario
4894,1989-03-01,Ontario,House only,54.4,Hamilton,Ontario
4895,1989-03-01,Ontario,Land only,86.1,Hamilton,Ontario
4896,1989-03-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,49.5,St. Catharines-Niagara,Ontario
4897,1989-03-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,70.6,St. Catharines-Niagara,Ontario
4898,1989-03-01,"Toronto, Ontario",House only,54.3,Kitchener-Cambridge-Waterloo,Ontario
4899,1989-03-01,"Toronto, Ontario",Land only,92.7,Kitchener-Cambridge-Waterloo,Ontario
4900,1989-03-01,"Hamilton, Ontario",House only,53.5,London,Ontario
4901,1989-03-01,"Hamilton, Ontario",Land only,74.9,London,Ontario
4902,1989-03-01,"St. Catharines-Niagara, Ontario",House only,51.0,Windsor,Ontario
4903,1989-03-01,"St. Catharines-Niagara, Ontario",Land only,66.9,Windsor,Ontario
4904,1989-03-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,59.3,Greater Sudbury,Ontario
4905,1989-03-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,87.9,Greater Sudbury,Ontario
4906,1989-03-01,"London, Ontario",House only,50.3,Winnipeg,Manitoba
4907,1989-03-01,"London, Ontario",Land only,83.0,Winnipeg,Manitoba
4908,1989-03-01,"Windsor, Ontario",House only,86.5,Regina,Saskatchewan
4909,1989-03-01,"Windsor, Ontario",Land only,72.4,Regina,Saskatchewan
4910,1989-03-01,"Greater Sudbury, Ontario",House only,80.6,Saskatoon,Saskatchewan
4911,1989-03-01,"Greater Sudbury, Ontario",Land only,71.4,Saskatoon,Saskatchewan
4912,1989-03-01,Prairie Region,House only,33.9,Calgary,Alberta
4913,1989-03-01,Prairie Region,Land only,30.9,Calgary,Alberta
4914,1989-03-01,Manitoba,House only,40.0,Edmonton,Alberta
4915,1989-03-01,Manitoba,Land only,32.8,Edmonton,Alberta
4916,1989-03-01,"Winnipeg, Manitoba",House only,40.0,Vancouver,British Columbia
4917,1989-03-01,"Winnipeg, Manitoba",Land only,32.8,Vancouver,British Columbia
4918,1989-03-01,Saskatchewan,House only,32.3,Victoria,British Columbia
4919,1989-03-01,Saskatchewan,Land only,33.1,Victoria,British Columbia
4920,1989-03-01,"Regina, Saskatchewan",House only,25.3,St. John's,Newfoundland and Labrador
4921,1989-03-01,"Regina, Saskatchewan",Land only,27.2,St. John's,Newfoundland and Labrador
4922,1989-03-01,"Saskatoon, Saskatchewan",House only,40.2,Halifax,Nova Scotia
4923,1989-03-01,"Saskatoon, Saskatchewan",Land only,38.0,Halifax,Nova Scotia
4924,1989-03-01,Alberta,House only,32.5,Saint John,Fredericton
4925,1989-03-01,Alberta,Land only,29.1,Saint John,Fredericton
4926,1989-03-01,"Calgary, Alberta",House only,29.3,Québec,Quebec
4927,1989-03-01,"Calgary, Alberta",Land only,26.8,Québec,Quebec
4928,1989-03-01,"Edmonton, Alberta",House only,38.4,Montréal,Quebec
4929,1989-03-01,"Edmonton, Alberta",Land only,32.8,Montréal,Quebec
4930,1989-03-01,British Columbia,House only,96.4,Ottawa-Gatineau,Ontario part
4931,1989-03-01,British Columbia,Land only,62.3,Ottawa-Gatineau,Ontario part
4932,1989-03-01,"Vancouver, British Columbia",House only,90.9,Toronto,Ontario
4933,1989-03-01,"Vancouver, British Columbia",Land only,66.0,Toronto,Ontario
4934,1989-03-01,"Victoria, British Columbia",House only,167.5,Hamilton,Ontario
4935,1989-03-01,"Victoria, British Columbia",Land only,41.9,Hamilton,Ontario
4936,1989-04-01,Canada,House only,56.4,St. Catharines-Niagara,Ontario
4937,1989-04-01,Canada,Land only,63.4,St. Catharines-Niagara,Ontario
4938,1989-04-01,Atlantic Region,House only,58.5,Kitchener-Cambridge-Waterloo,Ontario
4939,1989-04-01,Atlantic Region,Land only,50.8,Kitchener-Cambridge-Waterloo,Ontario
