REF_DATE,GEO,Price_Indexes,UNIT_VALUE
1995-02-01,British Columbia,Land only,89.6
1995-02-01,"Vancouver, British Columbia",House only,93.0
1995-02-01,"Vancouver, British Columbia",Land only,92.7
1995-02-01,"Victoria, British Columbia",House only,146.0
1995-02-01,"Victoria, British Columbia",Land only,71.7
1995-03-01,Newfoundland and Labrador,House only,52.1
1995-03-01,Newfoundland and Labrador,Land only,46.0
1995-03-01,"St. John's, Newfoundland and Labrador",House only,52.1
1995-03-01,"St. John's, Newfoundland and Labrador",Land only,46.0
1995-03-01,Prince Edward Island,House only,89.8
1995-03-01,Prince Edward Island,Land only,59.7
1995-03-01,"Charlottetown, Prince Edward Island",House only,89.8
1995-03-01,"Charlottetown, Prince Edward Island",Land only,59.7
1995-03-01,Nova Scotia,House only,59.5
1995-03-01,Nova Scotia,Land only,65.6
1995-03-01,"Halifax, Nova Scotia",House only,59.5
1995-03-01,"Halifax, Nova Scotia",Land only,65.6
1995-03-01,New Brunswick,House only,84.9
1995-03-01,New Brunswick,Land only,78.7
1995-03-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,84.9
1995-03-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.7
1995-03-01,Quebec,House only,55.8
1995-03-01,Quebec,Land only,53.1
1995-03-01,"Québec, Quebec",House only,61.7
1995-03-01,"Québec, Quebec",Land only,46.3
1995-03-01,"Montréal, Quebec",House only,54.7
1995-03-01,"Montréal, Quebec",Land only,55.2
1995-03-01,Ontario,House only,45.1
1995-03-01,Ontario,Land only,77.8
1995-03-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,50.5
1995-03-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,78.1
1995-03-01,"Toronto, Ontario",House only,40.7
1995-03-01,"Toronto, Ontario",Land only,77.6
1995-03-01,"Hamilton, Ontario",House only,47.3
1995-03-01,"Hamilton, Ontario",Land only,74.5
1995-03-01,"St. Catharines-Niagara, Ontario",House only,46.5
1995-03-01,"St. Catharines-Niagara, Ontario",Land only,69.7
1995-03-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.4
1995-03-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4
1995-03-01,"London, Ontario",House only,54.1
1995-03-01,"London, Ontario",Land only,92.8
1995-03-01,"Windsor, Ontario",House only,89.2
1995-03-01,"Windsor, Ontario",Land only,85.3
1995-03-01,"Greater Sudbury, Ontario",House only,88.5
1995-03-01,"Greater Sudbury, Ontario",Land only,80.2
1995-03-01,Manitoba,House only,45.3
1995-03-01,Manitoba,Land only,34.5
1995-03-01,"Winnipeg, Manitoba",House only,45.3
1995-03-01,"Winnipeg, Manitoba",Land only,34.5
1995-03-01,Saskatchewan,House only,37.9
1995-03-01,Saskatchewan,Land only,35.7
1995-03-01,"Regina, Saskatchewan",House only,32.4
1995-03-01,"Regina, Saskatchewan",Land only,31.7
1995-03-01,"Saskatoon, Saskatchewan",House only,43.1
1995-03-01,"Saskatoon, Saskatchewan",Land only,38.5
1995-03-01,Alberta,House only,39.1
1995-03-01,Alberta,Land only,39.1
1995-03-01,"Calgary, Alberta",House only,34.2
1995-03-01,"Calgary, Alberta",Land only,35.7
1995-03-01,"Edmonton, Alberta",House only,48.0
1995-03-01,"Edmonton, Alberta",Land only,44.9
1995-03-01,British Columbia,House only,95.6
1995-03-01,British Columbia,Land only,89.2
1995-03-01,"Vancouver, British Columbia",House only,91.7
1995-03-01,"Vancouver, British Columbia",Land only,92.4
1995-03-01,"Victoria, British Columbia",House only,145.5
1995-03-01,"Victoria, British Columbia",Land only,71.1
1995-04-01,Newfoundland and Labrador,House only,51.9
1995-04-01,Newfoundland and Labrador,Land only,46.0
1995-04-01,"St. John's, Newfoundland and Labrador",House only,51.9
1995-04-01,"St. John's, Newfoundland and Labrador",Land only,46.0
1995-04-01,Prince Edward Island,House only,89.2
1995-04-01,Prince Edward Island,Land only,59.7
1995-04-01,"Charlottetown, Prince Edward Island",House only,89.2
1995-04-01,"Charlottetown, Prince Edward Island",Land only,59.7
1995-04-01,Nova Scotia,House only,59.5
1995-04-01,Nova Scotia,Land only,65.6
1995-04-01,"Halifax, Nova Scotia",House only,59.5
1995-04-01,"Halifax, Nova Scotia",Land only,65.6
1995-04-01,New Brunswick,House only,84.9
1995-04-01,New Brunswick,Land only,78.7
1995-04-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,84.9
1995-04-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.7
1995-04-01,Quebec,House only,55.8
1995-04-01,Quebec,Land only,53.1
1995-04-01,"Québec, Quebec",House only,61.7
1995-04-01,"Québec, Quebec",Land only,46.3
1995-04-01,"Montréal, Quebec",House only,54.8
1995-04-01,"Montréal, Quebec",Land only,55.2
1995-04-01,Ontario,House only,45.0
1995-04-01,Ontario,Land only,77.8
1995-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,50.7
1995-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,78.1
1995-04-01,"Toronto, Ontario",House only,40.5
1995-04-01,"Toronto, Ontario",Land only,77.6
1995-04-01,"Hamilton, Ontario",House only,47.1
1995-04-01,"Hamilton, Ontario",Land only,74.5
1995-04-01,"St. Catharines-Niagara, Ontario",House only,46.7
1995-04-01,"St. Catharines-Niagara, Ontario",Land only,69.7
1995-04-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.8
1995-04-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4
1995-04-01,"London, Ontario",House only,53.7
1995-04-01,"London, Ontario",Land only,92.8
1995-04-01,"Windsor, Ontario",House only,89.2
1995-04-01,"Windsor, Ontario",Land only,85.3
1995-04-01,"Greater Sudbury, Ontario",House only,88.5
1995-04-01,"Greater Sudbury, Ontario",Land only,80.2
1995-04-01,Manitoba,House only,45.3
1995-04-01,Manitoba,Land only,34.5
1995-04-01,"Winnipeg, Manitoba",House only,45.3
1995-04-01,"Winnipeg, Manitoba",Land only,34.5
1995-04-01,Saskatchewan,House only,38.1
1995-04-01,Saskatchewan,Land only,35.7
1995-04-01,"Regina, Saskatchewan",House only,32.5
1995-04-01,"Regina, Saskatchewan",Land only,31.7
1995-04-01,"Saskatoon, Saskatchewan",House only,43.4
1995-04-01,"Saskatoon, Saskatchewan",Land only,38.5
1995-04-01,Alberta,House only,39.2
1995-04-01,Alberta,Land only,39.1
1995-04-01,"Calgary, Alberta",House only,34.2
1995-04-01,"Calgary, Alberta",Land only,35.7
1995-04-01,"Edmonton, Alberta",House only,48.1
1995-04-01,"Edmonton, Alberta",Land only,44.9
1995-04-01,British Columbia,House only,95.2
1995-04-01,British Columbia,Land only,89.1
1995-04-01,"Vancouver, British Columbia",House only,91.2
1995-04-01,"Vancouver, British Columbia",Land only,92.3
1995-04-01,"Victoria, British Columbia",House only,145.2
1995-04-01,"Victoria, British Columbia",Land only,70.8
1995-05-01,Newfoundland and Labrador,House only,51.9
1995-05-01,Newfoundland and Labrador,Land only,46.0
1995-05-01,"St. John's, Newfoundland and Labrador",House only,51.9
1995-05-01,"St. John's, Newfoundland and Labrador",Land only,46.0
1995-05-01,Prince Edward Island,House only,89.2
1995-05-01,Prince Edward Island,Land only,59.7
1995-05-01,"Charlottetown, Prince Edward Island",House only,89.2
1995-05-01,"Charlottetown, Prince Edward Island",Land only,59.7
1995-05-01,Nova Scotia,House only,59.7
1995-05-01,Nova Scotia,Land only,65.6
1995-05-01,"Halifax, Nova Scotia",House only,59.7
1995-05-01,"Halifax, Nova Scotia",Land only,65.6
1995-05-01,New Brunswick,House only,84.9
1995-05-01,New Brunswick,Land only,78.8
1995-05-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,84.9
1995-05-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,78.8
1995-05-01,Quebec,House only,55.7
1995-05-01,Quebec,Land only,53.1
1995-05-01,"Québec, Quebec",House only,61.9
1995-05-01,"Québec, Quebec",Land only,46.3
1995-05-01,"Montréal, Quebec",House only,54.6
1995-05-01,"Montréal, Quebec",Land only,55.2
1995-05-01,Ontario,House only,44.8
1995-05-01,Ontario,Land only,77.9
1995-05-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,50.1
1995-05-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,78.1
1995-05-01,"Toronto, Ontario",House only,40.4
1995-05-01,"Toronto, Ontario",Land only,77.6
1995-05-01,"Hamilton, Ontario",House only,46.6
1995-05-01,"Hamilton, Ontario",Land only,74.5
1995-05-01,"St. Catharines-Niagara, Ontario",House only,46.3
1995-05-01,"St. Catharines-Niagara, Ontario",Land only,69.7
1995-05-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.4
1995-05-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4
1995-05-01,"London, Ontario",House only,53.7
1995-05-01,"London, Ontario",Land only,92.8
1995-05-01,"Windsor, Ontario",House only,88.8
1995-05-01,"Windsor, Ontario",Land only,85.3
1995-05-01,"Greater Sudbury, Ontario",House only,88.5
1995-05-01,"Greater Sudbury, Ontario",Land only,80.2
1995-05-01,Manitoba,House only,45.4
1995-05-01,Manitoba,Land only,34.5
1995-05-01,"Winnipeg, Manitoba",House only,45.4
1995-05-01,"Winnipeg, Manitoba",Land only,34.5
1995-05-01,Saskatchewan,House only,38.1
1995-05-01,Saskatchewan,Land only,35.7
1995-05-01,"Regina, Saskatchewan",House only,32.5
1995-05-01,"Regina, Saskatchewan",Land only,31.7
1995-05-01,"Saskatoon, Saskatchewan",House only,43.4
1995-05-01,"Saskatoon, Saskatchewan",Land only,38.5
1995-05-01,Alberta,House only,39.2
1995-05-01,Alberta,Land only,39.0
1995-05-01,"Calgary, Alberta",House only,34.2
1995-05-01,"Calgary, Alberta",Land only,35.7
1995-05-01,"Edmonton, Alberta",House only,48.1
1995-05-01,"Edmonton, Alberta",Land only,44.5
1995-05-01,British Columbia,House only,95.2
1995-05-01,British Columbia,Land only,88.5
1995-05-01,"Vancouver, British Columbia",House only,91.4
1995-05-01,"Vancouver, British Columbia",Land only,91.7
1995-05-01,"Victoria, British Columbia",House only,142.7
1995-05-01,"Victoria, British Columbia",Land only,69.8
1995-06-01,Newfoundland and Labrador,House only,51.9
1995-06-01,Newfoundland and Labrador,Land only,46.0
1995-06-01,"St. John's, Newfoundland and Labrador",House only,51.9
1995-06-01,"St. John's, Newfoundland and Labrador",Land only,46.0
1995-06-01,Prince Edward Island,House only,89.1
1995-06-01,Prince Edward Island,Land only,59.7
1995-06-01,"Charlottetown, Prince Edward Island",House only,89.1
1995-06-01,"Charlottetown, Prince Edward Island",Land only,59.7
1995-06-01,Nova Scotia,House only,59.7
1995-06-01,Nova Scotia,Land only,65.6
1995-06-01,"Halifax, Nova Scotia",House only,59.7
1995-06-01,"Halifax, Nova Scotia",Land only,65.6
1995-06-01,New Brunswick,House only,84.4
1995-06-01,New Brunswick,Land only,80.6
1995-06-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,84.4
1995-06-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,80.6
1995-06-01,Quebec,House only,55.9
1995-06-01,Quebec,Land only,53.1
1995-06-01,"Québec, Quebec",House only,61.9
1995-06-01,"Québec, Quebec",Land only,46.3
1995-06-01,"Montréal, Quebec",House only,54.8
1995-06-01,"Montréal, Quebec",Land only,55.2
1995-06-01,Ontario,House only,44.6
1995-06-01,Ontario,Land only,77.9
1995-06-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,49.9
1995-06-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,78.1
1995-06-01,"Toronto, Ontario",House only,40.2
1995-06-01,"Toronto, Ontario",Land only,77.6
1995-06-01,"Hamilton, Ontario",House only,46.5
1995-06-01,"Hamilton, Ontario",Land only,74.5
1995-06-01,"St. Catharines-Niagara, Ontario",House only,46.7
1995-06-01,"St. Catharines-Niagara, Ontario",Land only,69.7
1995-06-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.7
1995-06-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4
1995-06-01,"London, Ontario",House only,53.2
1995-06-01,"London, Ontario",Land only,92.8
1995-06-01,"Windsor, Ontario",House only,88.8
1995-06-01,"Windsor, Ontario",Land only,85.3
1995-06-01,"Greater Sudbury, Ontario",House only,88.5
1995-06-01,"Greater Sudbury, Ontario",Land only,80.2
1995-06-01,Manitoba,House only,45.5
1995-06-01,Manitoba,Land only,34.5
1995-06-01,"Winnipeg, Manitoba",House only,45.5
1995-06-01,"Winnipeg, Manitoba",Land only,34.5
1995-06-01,Saskatchewan,House only,38.1
1995-06-01,Saskatchewan,Land only,36.0
1995-06-01,"Regina, Saskatchewan",House only,32.5
1995-06-01,"Regina, Saskatchewan",Land only,31.7
1995-06-01,"Saskatoon, Saskatchewan",House only,43.4
1995-06-01,"Saskatoon, Saskatchewan",Land only,39.0
1995-06-01,Alberta,House only,39.1
1995-06-01,Alberta,Land only,39.0
1995-06-01,"Calgary, Alberta",House only,34.2
1995-06-01,"Calgary, Alberta",Land only,35.7
1995-06-01,"Edmonton, Alberta",House only,47.9
1995-06-01,"Edmonton, Alberta",Land only,44.5
1995-06-01,British Columbia,House only,94.5
1995-06-01,British Columbia,Land only,87.9
1995-06-01,"Vancouver, British Columbia",House only,90.8
1995-06-01,"Vancouver, British Columbia",Land only,91.1
1995-06-01,"Victoria, British Columbia",House only,140.9
1995-06-01,"Victoria, British Columbia",Land only,69.8
1995-07-01,Newfoundland and Labrador,House only,51.9
1995-07-01,Newfoundland and Labrador,Land only,46.0
1995-07-01,"St. John's, Newfoundland and Labrador",House only,51.9
1995-07-01,"St. John's, Newfoundland and Labrador",Land only,46.0
1995-07-01,Prince Edward Island,House only,88.3
1995-07-01,Prince Edward Island,Land only,59.5
1995-07-01,"Charlottetown, Prince Edward Island",House only,88.3
1995-07-01,"Charlottetown, Prince Edward Island",Land only,59.5
1995-07-01,Nova Scotia,House only,59.7
1995-07-01,Nova Scotia,Land only,65.6
1995-07-01,"Halifax, Nova Scotia",House only,59.7
1995-07-01,"Halifax, Nova Scotia",Land only,65.6
1995-07-01,New Brunswick,House only,84.4
1995-07-01,New Brunswick,Land only,80.6
1995-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,84.4
1995-07-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,80.6
1995-07-01,Quebec,House only,55.9
1995-07-01,Quebec,Land only,53.1
1995-07-01,"Québec, Quebec",House only,61.9
1995-07-01,"Québec, Quebec",Land only,46.3
1995-07-01,"Montréal, Quebec",House only,54.8
1995-07-01,"Montréal, Quebec",Land only,55.2
1995-07-01,Ontario,House only,44.8
1995-07-01,Ontario,Land only,77.9
1995-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,50.0
1995-07-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,78.1
1995-07-01,"Toronto, Ontario",House only,40.4
1995-07-01,"Toronto, Ontario",Land only,77.6
1995-07-01,"Hamilton, Ontario",House only,46.4
1995-07-01,"Hamilton, Ontario",Land only,74.5
1995-07-01,"St. Catharines-Niagara, Ontario",House only,47.2
1995-07-01,"St. Catharines-Niagara, Ontario",Land only,69.7
1995-07-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.6
1995-07-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4
1995-07-01,"London, Ontario",House only,53.6
1995-07-01,"London, Ontario",Land only,92.8
1995-07-01,"Windsor, Ontario",House only,88.8
1995-07-01,"Windsor, Ontario",Land only,85.3
1995-07-01,"Greater Sudbury, Ontario",House only,88.3
1995-07-01,"Greater Sudbury, Ontario",Land only,80.2
1995-07-01,Manitoba,House only,45.5
1995-07-01,Manitoba,Land only,34.5
1995-07-01,"Winnipeg, Manitoba",House only,45.5
1995-07-01,"Winnipeg, Manitoba",Land only,34.5
1995-07-01,Saskatchewan,House only,38.2
1995-07-01,Saskatchewan,Land only,36.0
1995-07-01,"Regina, Saskatchewan",House only,32.6
1995-07-01,"Regina, Saskatchewan",Land only,31.7
1995-07-01,"Saskatoon, Saskatchewan",House only,43.4
1995-07-01,"Saskatoon, Saskatchewan",Land only,39.0
1995-07-01,Alberta,House only,39.1
1995-07-01,Alberta,Land only,38.9
1995-07-01,"Calgary, Alberta",House only,34.2
1995-07-01,"Calgary, Alberta",Land only,35.6
1995-07-01,"Edmonton, Alberta",House only,47.9
1995-07-01,"Edmonton, Alberta",Land only,44.5
1995-07-01,British Columbia,House only,93.9
1995-07-01,British Columbia,Land only,87.6
1995-07-01,"Vancouver, British Columbia",House only,90.1
1995-07-01,"Vancouver, British Columbia",Land only,90.8
1995-07-01,"Victoria, British Columbia",House only,141.1
1995-07-01,"Victoria, British Columbia",Land only,69.5
1995-08-01,Newfoundland and Labrador,House only,51.1
1995-08-01,Newfoundland and Labrador,Land only,46.2
1995-08-01,"St. John's, Newfoundland and Labrador",House only,51.1
1995-08-01,"St. John's, Newfoundland and Labrador",Land only,46.2
1995-08-01,Prince Edward Island,House only,88.6
1995-08-01,Prince Edward Island,Land only,59.5
1995-08-01,"Charlottetown, Prince Edward Island",House only,88.6
1995-08-01,"Charlottetown, Prince Edward Island",Land only,59.5
1995-08-01,Nova Scotia,House only,60.1
1995-08-01,Nova Scotia,Land only,65.6
1995-08-01,"Halifax, Nova Scotia",House only,60.1
1995-08-01,"Halifax, Nova Scotia",Land only,65.6
1995-08-01,New Brunswick,House only,84.8
1995-08-01,New Brunswick,Land only,80.6
1995-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,84.8
1995-08-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,80.6
1995-08-01,Quebec,House only,55.9
1995-08-01,Quebec,Land only,53.2
1995-08-01,"Québec, Quebec",House only,62.1
1995-08-01,"Québec, Quebec",Land only,46.3
1995-08-01,"Montréal, Quebec",House only,54.8
1995-08-01,"Montréal, Quebec",Land only,55.2
1995-08-01,Ontario,House only,44.7
1995-08-01,Ontario,Land only,78.0
1995-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,49.9
1995-08-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,78.1
1995-08-01,"Toronto, Ontario",House only,40.3
1995-08-01,"Toronto, Ontario",Land only,77.7
1995-08-01,"Hamilton, Ontario",House only,46.9
1995-08-01,"Hamilton, Ontario",Land only,74.5
1995-08-01,"St. Catharines-Niagara, Ontario",House only,46.9
1995-08-01,"St. Catharines-Niagara, Ontario",Land only,69.7
1995-08-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,52.6
1995-08-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,83.4
1995-08-01,"London, Ontario",House only,53.6
1995-08-01,"London, Ontario",Land only,92.8
1995-08-01,"Windsor, Ontario",House only,88.8
1995-08-01,"Windsor, Ontario",Land only,85.3
1995-08-01,"Greater Sudbury, Ontario",House only,88.3
1995-08-01,"Greater Sudbury, Ontario",Land only,80.2
1995-08-01,Manitoba,House only,45.5
1995-08-01,Manitoba,Land only,34.5
1995-08-01,"Winnipeg, Manitoba",House only,45.5
1995-08-01,"Winnipeg, Manitoba",Land only,34.5
1995-08-01,Saskatchewan,House only,38.2
1995-08-01,Saskatchewan,Land only,36.0
1995-08-01,"Regina, Saskatchewan",House only,32.6
1995-08-01,"Regina, Saskatchewan",Land only,31.7
1995-08-01,"Saskatoon, Saskatchewan",House only,43.4
1995-08-01,"Saskatoon, Saskatchewan",Land only,39.0
1995-08-01,Alberta,House only,39.0
1995-08-01,Alberta,Land only,38.9
1995-08-01,"Calgary, Alberta",House only,34.2
1995-08-01,"Calgary, Alberta",Land only,35.6
1995-08-01,"Edmonton, Alberta",House only,47.7
1995-08-01,"Edmonton, Alberta",Land only,44.5
1995-08-01,British Columbia,House only,93.5
1995-08-01,British Columbia,Land only,87.7
1995-08-01,"Vancouver, British Columbia",House only,89.9
1995-08-01,"Vancouver, British Columbia",Land only,90.9
1995-08-01,"Victoria, British Columbia",House only,139.6
1995-08-01,"Victoria, British Columbia",Land only,69.5
1995-09-01,Newfoundland and Labrador,House only,51.2
1995-09-01,Newfoundland and Labrador,Land only,46.2
1995-09-01,"St. John's, Newfoundland and Labrador",House only,51.2
1995-09-01,"St. John's, Newfoundland and Labrador",Land only,46.2
1995-09-01,Prince Edward Island,House only,88.9
1995-09-01,Prince Edward Island,Land only,59.5
1995-09-01,"Charlottetown, Prince Edward Island",House only,88.9
1995-09-01,"Charlottetown, Prince Edward Island",Land only,59.5
1995-09-01,Nova Scotia,House only,60.1
1995-09-01,Nova Scotia,Land only,65.6
1995-09-01,"Halifax, Nova Scotia",House only,60.1
